time,date_jst,path,method,status_code,request_id,user_id
2022-10-17T19:03:41Z,2022-10-18,/cart,GET,200,bff6aab6-f43d-4ba4-98e4-a1d282081a78,200140
2022-10-17T19:04:26Z,2022-10-18,/checkout,POST,302,d1e13123-7d79-4652-9de6-cb4f446002b6,200140
2022-10-17T19:04:27Z,2022-10-18,/checkout/complete,GET,200,c0d6f604-6805-4f7b-a6d3-8be71f64d02a,200140
2022-10-17T18:57:01Z,2022-10-18,/items/10002,GET,200,431fb1df-5b07-4c48-b930-e97ff2b894d2,200140
2022-10-17T18:57:20Z,2022-10-18,/cart,POST,302,037f7afb-672f-488e-9496-06b459e0c7f6,200140
2022-10-17T19:00:18Z,2022-10-18,/items/10005,GET,200,8384e1ea-28ce-4863-9953-cf9d56233bf2,200140
2022-10-17T19:00:30Z,2022-10-18,/cart,POST,302,d6ea5e68-0f4a-4ce6-9c6b-8ce0a149b086,200140
2022-10-17T19:00:47Z,2022-10-18,/items/10008,GET,200,a1fe6ba6-9323-4466-8c18-f76c92c0c641,200140
2022-10-17T19:00:47Z,2022-10-18,/cart,POST,302,fa66e760-e464-4596-8734-89c87a509e47,200140
2022-10-17T18:56:23Z,2022-10-18,/items/10003,GET,200,01d579a9-2bcf-44ad-afe3-dad9a7d9a3bc,200140
2022-10-17T18:56:34Z,2022-10-18,/cart,POST,302,44ab56a4-3231-445b-a48c-6194626ca8a7,200140
2022-10-19T05:42:04Z,2022-10-19,/cart,GET,200,fde17054-7020-4f3c-96bf-74658a33bea6,200140
2022-10-19T05:42:35Z,2022-10-19,/checkout,POST,302,f94940ac-44a2-4d5b-811d-c2c7a0e6b29b,200140
2022-10-19T05:42:36Z,2022-10-19,/checkout/complete,GET,200,0280882e-03f0-46c4-9808-d048c42b0622,200140
2022-10-19T05:35:44Z,2022-10-19,/items/10009,GET,200,ee4f8e3c-f0ae-4ca3-bacd-af8e604f44cd,200140
2022-10-19T05:35:52Z,2022-10-19,/cart,POST,302,4fbd6ce3-d290-41b7-ba20-77962eb32eb1,200140
2022-10-19T05:32:56Z,2022-10-19,/items/10005,GET,200,fbe64b83-f187-4eef-8d12-81266f226a59,200140
2022-10-19T05:33:03Z,2022-10-19,/cart,POST,302,135cd8da-f6f9-4afb-8ccd-9bf46485a4ce,200140
2022-10-19T05:36:40Z,2022-10-19,/items/10002,GET,200,57b2e18b-d2e6-4f3a-a63a-d04a1c888baf,200140
2022-10-19T05:36:54Z,2022-10-19,/cart,POST,302,6845cc1e-b43f-451f-8f2b-e437ff58a62c,200140
2022-10-19T05:39:57Z,2022-10-19,/items/10001,GET,200,253e0fe8-8923-4dbb-b054-9f25294ec37a,200140
2022-10-19T05:40:08Z,2022-10-19,/cart,POST,302,250d0673-be65-44c6-a3e6-3d9fd5f49fa6,200140
2022-10-19T05:38:34Z,2022-10-19,/items/10003,GET,200,46a8917d-41b7-40f3-8a3e-a2840d2cab28,200140
2022-10-19T05:38:47Z,2022-10-19,/cart,POST,302,fefec3e7-a2ad-43ab-b871-9f556f641c03,200140
2022-10-19T05:37:40Z,2022-10-19,/items/10008,GET,200,4739de3d-93a4-4f1b-9427-1b66d6982ee3,200140
2022-10-19T05:37:58Z,2022-10-19,/cart,POST,302,f2d5b1a9-ba28-48d9-af02-17c5abbbef0e,200140
2022-10-19T22:23:29Z,2022-10-20,/cart,GET,200,ba114b22-d723-4db1-9234-57b61d61eb18,200140
2022-10-19T22:24:16Z,2022-10-20,/checkout,POST,302,1b0eb33b-2e65-4e04-9261-8241e2754b20,200140
2022-10-19T22:24:17Z,2022-10-20,/checkout/complete,GET,200,df037e6a-4a90-42af-97b6-d5bbdc8f8625,200140
2022-10-19T22:13:54Z,2022-10-20,/items/10004,GET,200,8454d6f9-dd12-4626-805a-925c01ec8c9e,200140
2022-10-19T22:14:13Z,2022-10-20,/cart,POST,302,6e175213-adfa-41ad-87e0-bd0b81c41d45,200140
2022-10-19T22:20:46Z,2022-10-20,/items/10002,GET,200,407a5a74-6991-41b8-b634-a55730e857c5,200140
2022-10-19T22:20:53Z,2022-10-20,/cart,POST,302,78365c5a-b869-44ae-bf27-105251ece80a,200140
2022-10-19T22:14:07Z,2022-10-20,/items/10008,GET,200,0da64637-373d-49f0-90fd-d64568679f27,200140
2022-10-19T22:14:10Z,2022-10-20,/cart,POST,302,c92f7d7a-40a8-4ffe-89bb-56248ef856e0,200140
2022-10-19T22:20:38Z,2022-10-20,/items/10009,GET,200,a41d9d39-2e48-476c-a9fa-76972db18a50,200140
2022-10-19T22:20:57Z,2022-10-20,/cart,POST,302,ab6db5fb-cd43-4189-b722-5252ca26d13c,200140
2022-10-19T22:15:41Z,2022-10-20,/items/10010,GET,200,5834b375-e847-47c3-8dd4-ef4e26c17198,200140
2022-10-19T22:15:53Z,2022-10-20,/cart,POST,302,3d32fa9c-6a2c-4761-b853-158e284c181a,200140
2022-10-19T22:18:55Z,2022-10-20,/items/10003,GET,200,33c196f2-48ba-41a2-b1ad-b2bca3716170,200140
2022-10-19T22:19:07Z,2022-10-20,/cart,POST,302,e9a1f6cd-e33f-452b-b3b4-7878973fb228,200140
2022-10-19T22:15:33Z,2022-10-20,/items/10001,GET,200,0c003f97-c364-40b4-a06a-c563e6891438,200140
2022-10-19T22:15:40Z,2022-10-20,/cart,POST,302,3e97c400-d6f6-4d20-8a8f-a22637eeab48,200140
2022-10-20T02:47:17Z,2022-10-20,/cart,GET,200,26612b99-1170-4064-ae20-eddb373e3077,200140
2022-10-20T02:48:13Z,2022-10-20,/checkout,POST,302,e2c4dd1a-dd51-4bbb-b883-75557373afba,200140
2022-10-20T02:48:14Z,2022-10-20,/checkout/complete,GET,200,bf0766eb-a249-4346-9ed7-a36cd43125a4,200140
2022-10-20T02:45:02Z,2022-10-20,/items/10008,GET,200,7e58bf96-8087-4558-967c-765d23cca691,200140
2022-10-20T02:45:04Z,2022-10-20,/cart,POST,302,44a87223-addb-464c-b064-2675239e4f7a,200140
2022-10-20T02:42:15Z,2022-10-20,/items/10007,GET,200,74f2e25d-9d1d-4e0b-8ed6-419bf18bf424,200140
2022-10-20T02:42:29Z,2022-10-20,/cart,POST,302,e56a9848-eebd-4e65-bd7a-658511f5d258,200140
2022-10-20T02:44:10Z,2022-10-20,/items/10010,GET,200,8d887ebd-824c-48bc-a5ee-94cdfdba3402,200140
2022-10-20T02:44:26Z,2022-10-20,/cart,POST,302,d1de2707-f3f6-450c-a999-371fa763a879,200140
2022-10-20T02:42:20Z,2022-10-20,/items/10003,GET,200,8501d233-09a4-4542-a808-b18912dab1da,200140
2022-10-20T02:42:29Z,2022-10-20,/cart,POST,302,bec7aa16-a036-4dd9-ac4d-eea271442d43,200140
2022-10-20T02:38:28Z,2022-10-20,/items/10004,GET,200,13bce260-c4ce-467a-b455-b51c6158f0d3,200140
2022-10-20T02:38:38Z,2022-10-20,/cart,POST,302,dda80710-b72d-43dd-a18e-16e6b43321fa,200140
2022-10-20T12:11:05Z,2022-10-20,/cart,GET,200,2cb0180c-42ef-4bbc-94a6-f4ac7723967a,200140
2022-10-20T12:12:00Z,2022-10-20,/checkout,POST,302,1af2f92c-6ea3-440f-a891-3d333e2fe0f3,200140
2022-10-20T12:12:01Z,2022-10-20,/checkout/complete,GET,200,00172525-0883-4459-91b1-ceb8a0a4f264,200140
2022-10-20T12:06:43Z,2022-10-20,/items/10005,GET,200,ea0601ea-05e1-431f-8015-85db6e8f41fd,200140
2022-10-20T12:06:46Z,2022-10-20,/cart,POST,302,4dfc0105-b43f-446f-8fba-1315929c9c2f,200140
2022-10-20T12:02:33Z,2022-10-20,/items/10006,GET,200,f4a0ccc4-b1a5-4a60-98ae-e327428e0c1c,200140
2022-10-20T12:02:49Z,2022-10-20,/cart,POST,302,148996d1-638c-4f56-b8f3-4a29125215fe,200140
2022-10-20T12:01:52Z,2022-10-20,/items/10010,GET,200,858541c9-3403-488c-b87f-652de91caf3e,200140
2022-10-20T12:01:52Z,2022-10-20,/cart,POST,302,bac67f18-c28a-439a-b458-9a9e2a6a9641,200140
2022-10-20T12:05:14Z,2022-10-20,/items/10007,GET,200,8fad1c7c-c741-4e81-aa13-d45fb24a29f0,200140
2022-10-20T12:05:25Z,2022-10-20,/cart,POST,302,9d9dfa2f-72ec-460f-96d6-20e16eb7deb3,200140
2022-10-20T12:02:49Z,2022-10-20,/items/10004,GET,200,962bdda6-ee9f-436c-b700-f1841fafe851,200140
2022-10-20T12:02:57Z,2022-10-20,/cart,POST,302,f2a15c96-d027-4383-bc16-0e7b098e22d1,200140
2022-10-20T12:04:21Z,2022-10-20,/items/10009,GET,200,cc364277-70ee-46d4-862b-b40d0bcc001b,200140
2022-10-20T12:04:26Z,2022-10-20,/cart,POST,302,19e1bf44-8430-41fe-9291-a79e30bf050e,200140
2022-10-20T12:02:39Z,2022-10-20,/items/10003,GET,200,8b69c355-6fbc-4f46-ab3b-0521606f32b3,200140
2022-10-20T12:02:57Z,2022-10-20,/cart,POST,302,bfd6df2d-3adb-4111-8deb-b63f88352dbb,200140
2022-10-20T12:09:48Z,2022-10-20,/items/10001,GET,200,223c201a-eaec-4c1e-9609-2278af0b3f73,200140
2022-10-20T12:09:50Z,2022-10-20,/cart,POST,302,3904c390-7dd2-449c-87d6-ed40a95c5b60,200140
2022-10-22T01:34:34Z,2022-10-22,/cart,GET,200,2e1151d3-3cbd-44f8-acbe-5093b667550e,200140
2022-10-22T01:35:23Z,2022-10-22,/checkout,POST,302,8ce49487-1064-4a19-84db-4541b799a9a4,200140
2022-10-22T01:35:24Z,2022-10-22,/checkout/complete,GET,200,ac6fcb8b-90d5-4cda-a6d7-f5495365c669,200140
2022-10-22T01:31:18Z,2022-10-22,/items/10010,GET,200,8d612764-8297-48f8-8a7b-87c4b83eb652,200140
2022-10-22T01:31:25Z,2022-10-22,/cart,POST,302,aa1c24c2-dc4b-4316-a694-ef2522d53c29,200140
2022-10-22T01:28:33Z,2022-10-22,/items/10006,GET,200,65a9e5c9-c1b3-4438-9bb8-f1e5f44b8877,200140
2022-10-22T01:28:36Z,2022-10-22,/cart,POST,302,76cbd741-51b9-4a16-8d6f-5a0a1d0e4979,200140
2022-10-22T01:26:17Z,2022-10-22,/items/10009,GET,200,215288db-3603-4af1-89cc-3d96e29634b0,200140
2022-10-22T01:26:22Z,2022-10-22,/cart,POST,302,77e01e32-ffba-4b8d-889a-5c0cb52f5ed5,200140
2022-10-22T01:30:34Z,2022-10-22,/items/10004,GET,200,e7d99b5e-8124-4f5c-a4ed-7ac8dd5a8904,200140
2022-10-22T01:30:34Z,2022-10-22,/cart,POST,302,3cee34fe-d787-4d72-8324-1fe2e3aa500c,200140
2022-10-22T01:25:23Z,2022-10-22,/items/10003,GET,200,94bbb02d-0eda-4067-b685-cc10443615a1,200140
2022-10-22T01:25:24Z,2022-10-22,/cart,POST,302,e0be1d8d-1795-428a-873b-54d8ae6efb41,200140
2022-10-22T01:31:14Z,2022-10-22,/items/10007,GET,200,a261701e-8f93-4e0d-9f28-c995a2678f42,200140
2022-10-22T01:31:27Z,2022-10-22,/cart,POST,302,0992a543-1ff5-4711-8d79-2702b446fe9d,200140
2022-10-22T01:26:55Z,2022-10-22,/items/10001,GET,200,9b2700cb-0289-4c48-9850-92603e18e832,200140
2022-10-22T01:27:03Z,2022-10-22,/cart,POST,302,dae9e994-a6c8-4f35-aca9-bcf5b982b327,200140
2022-11-26T07:10:39Z,2022-11-26,/items/10001,GET,200,0848bf05-03cf-4642-8ccf-bb2c9724dbb6,200141
2022-11-24T11:16:42Z,2022-11-24,/items/10008,GET,200,137da17b-4195-4fda-a7f4-e0f4467d14dc,200141
2022-11-23T16:43:57Z,2022-11-24,/items/10007,GET,200,94808a73-f7e9-432a-a2a5-37d3b02eb504,200141
2022-11-18T20:28:47Z,2022-11-19,/items/10007,GET,200,9e6efb38-9681-4870-a021-e4fa26c0e4e9,200141
2022-10-01T16:51:25Z,2022-10-02,/signup,GET,200,b472c5d6-c5c3-404c-83dc-26b2047fd350,200141
2022-10-01T16:54:21Z,2022-10-02,/signup,POST,302,13062fac-cf6b-41fd-9883-0fde6efebf73,200141
2022-10-01T17:17:46Z,2022-10-02,/signup/activate,GET,200,7028b380-cbd1-424e-856a-7aae610ae368,200141
2022-10-01T17:17:49Z,2022-10-02,/signup/activate,POST,302,35d5f9f8-9b5e-4044-9a92-f73e0c5bb957,200141
2022-10-16T07:25:10Z,2022-10-16,/cart,GET,200,a45ca44d-ef4d-465c-a9c7-ea3e194e9d46,200141
2022-10-16T07:25:21Z,2022-10-16,/checkout,POST,302,92ed3a35-df5e-405d-9237-43e5996cd347,200141
2022-10-16T07:25:22Z,2022-10-16,/checkout/complete,GET,200,dd0ef6fb-a725-467f-9c49-28807c9c9330,200141
2022-10-16T07:21:12Z,2022-10-16,/items/10003,GET,200,84cfb18b-23c0-469b-8266-bb89c0fb606f,200141
2022-10-16T07:21:28Z,2022-10-16,/cart,POST,302,d6fdaf47-d9e9-4336-8990-b73f8ce230a7,200141
2022-10-16T07:21:14Z,2022-10-16,/items/10006,GET,200,e9164b54-3473-47aa-a8d9-201e49096252,200141
2022-10-16T07:21:25Z,2022-10-16,/cart,POST,302,35412a97-e702-4425-a536-1d8ee0840d3c,200141
2022-10-16T07:16:00Z,2022-10-16,/items/10008,GET,200,c32fc317-5b64-4472-bcfc-13fe2f24cb63,200141
2022-10-16T07:16:09Z,2022-10-16,/cart,POST,302,cb9954f8-33f1-4ff5-9202-ac71580e7a40,200141
2022-10-16T07:20:51Z,2022-10-16,/items/10004,GET,200,da072e77-e4f2-49bd-9cc4-018d768f4a49,200141
2022-10-16T07:21:00Z,2022-10-16,/cart,POST,302,6dc87fe0-a773-427e-85f2-bdb625090af5,200141
2022-10-16T07:17:45Z,2022-10-16,/items/10001,GET,200,b2202820-5f50-48b4-bd60-4c10eae0cca8,200141
2022-10-16T07:18:04Z,2022-10-16,/cart,POST,302,d03e114d-b0c9-4219-8176-9de33b9b97fc,200141
2022-10-16T07:16:33Z,2022-10-16,/items/10009,GET,200,80b6ee54-ea23-4976-b550-1636737ece62,200141
2022-10-16T07:16:47Z,2022-10-16,/cart,POST,302,2b630ff6-608e-4d58-bfa1-7ce2dd881de9,200141
2022-10-16T07:22:34Z,2022-10-16,/items/10005,GET,200,b40adfe1-1acf-4e05-9010-3f40a5ece1b0,200141
2022-10-16T07:22:40Z,2022-10-16,/cart,POST,302,fbb9e82b-1a3b-4721-af6b-abe08ed7a86f,200141
2022-10-16T07:22:48Z,2022-10-16,/items/10010,GET,200,e24d7177-7347-4279-b3d3-98a69658c49a,200141
2022-10-16T07:23:03Z,2022-10-16,/cart,POST,302,867e6f7c-29a3-4f70-907c-abca1847ffd3,200141
2022-10-17T06:29:08Z,2022-10-17,/cart,GET,200,b035efd8-ef50-4d2e-b8b9-d0c1ca470bf4,200141
2022-10-17T06:29:20Z,2022-10-17,/checkout,POST,302,ed3eee96-5ab5-44b3-91cb-c97865e209ad,200141
2022-10-17T06:29:21Z,2022-10-17,/checkout/complete,GET,200,f1b63bf5-e84a-430c-9d6f-c5017bb7d13e,200141
2022-10-17T06:20:46Z,2022-10-17,/items/10007,GET,200,d9e41672-9d09-440c-b31f-b7721965fe34,200141
2022-10-17T06:20:50Z,2022-10-17,/cart,POST,302,aa7efbf3-d745-43d1-9353-c018af70ae44,200141
2022-10-17T06:27:33Z,2022-10-17,/items/10008,GET,200,576b5d00-2f6c-4c27-bc16-2aeeec05a382,200141
2022-10-17T06:27:43Z,2022-10-17,/cart,POST,302,ddd71281-5899-4eb6-944d-c2883323eb77,200141
2022-10-17T06:21:50Z,2022-10-17,/items/10002,GET,200,cfb9cea0-2cfe-4556-bb5f-ba5b469e9cd1,200141
2022-10-17T06:22:03Z,2022-10-17,/cart,POST,302,77684d1a-d300-4f03-8b6d-5014a65dca3a,200141
2022-11-21T19:49:44Z,2022-11-22,/,GET,200,da71daba-8bc6-4b49-b6b6-6ab26b2ff8cc,200142
2022-11-11T12:24:09Z,2022-11-11,/,GET,200,7dd8508d-3bae-4c19-be76-78978f8daa11,200142
2022-11-11T11:11:21Z,2022-11-11,/ranking,GET,200,ffd748d1-f45c-4587-9b4b-655132ee274b,200142
2022-11-21T02:15:26Z,2022-11-21,/items/10007,GET,200,7e925bef-8da1-490d-b557-4988489302ef,200142
2022-11-16T14:07:46Z,2022-11-16,/items/10004,GET,200,316f07b8-6f54-442e-b1b5-6de23d8ae1ec,200142
2022-10-15T20:01:45Z,2022-10-16,/signup,GET,200,362f8ece-1ccc-48f6-a9f1-7073e3d796bc,200142
2022-10-15T20:04:02Z,2022-10-16,/signup,POST,302,48744e8b-4732-4bc3-921d-2325a2cec7e0,200142
2022-10-15T22:40:16Z,2022-10-16,/signup/activate,GET,200,5b523bb1-af34-4b9b-9778-39a3d6e410a2,200142
2022-10-15T22:40:16Z,2022-10-16,/signup/activate,POST,302,513d6956-591c-4953-aa6a-5e6b1ee1dc84,200142
2022-10-13T23:39:00Z,2022-10-14,/cart,GET,200,ec162753-36df-422e-95dc-4f3d7fbf372d,200142
2022-10-13T23:39:20Z,2022-10-14,/checkout,POST,302,f905145a-b182-4a34-bf26-f66cc0248b8a,200142
2022-10-13T23:39:21Z,2022-10-14,/checkout/complete,GET,200,8bcd9a5e-57fb-4198-8173-ce9c0ae6e2d8,200142
2022-10-13T23:31:54Z,2022-10-14,/items/10009,GET,200,98582e8a-2d41-4717-bfa9-70bd37adc656,200142
2022-10-13T23:31:58Z,2022-10-14,/cart,POST,302,ba86224b-9e24-45b4-92af-d42795374e4b,200142
2022-10-14T05:46:45Z,2022-10-14,/cart,GET,200,6908ad6b-350d-4de8-9c74-bdd86c032fee,200142
2022-10-14T05:47:30Z,2022-10-14,/checkout,POST,302,efd26108-e0a8-4917-86a4-603065268d75,200142
2022-10-14T05:47:31Z,2022-10-14,/checkout/complete,GET,200,377e76d0-729a-4b8b-86ee-2427bfd62159,200142
2022-10-14T05:43:11Z,2022-10-14,/items/10007,GET,200,1ff00056-cb3f-4dac-a8d4-a40221299994,200142
2022-10-14T05:43:16Z,2022-10-14,/cart,POST,302,3c4d4981-c64a-4434-8fe5-9476d2aba0bd,200142
2022-10-14T05:44:39Z,2022-10-14,/items/10005,GET,200,f58ad999-b2af-4789-a893-59d9ce3491e6,200142
2022-10-14T05:44:56Z,2022-10-14,/cart,POST,302,49e46c6c-2d1c-4fd4-8afe-db7635fcf9c6,200142
2022-11-25T16:35:39Z,2022-11-26,/ranking/daily,GET,200,faa9eabb-6b0e-4363-a12d-23bce55db262,200143
2022-11-28T18:51:45Z,2022-11-29,/ranking,GET,200,e44900b8-d121-4739-85c1-1ed5b469c5bf,200143
2022-11-21T07:45:38Z,2022-11-21,/items,GET,200,323327f6-9ccf-4f16-b830-ed170ce666ab,200143
2022-11-27T00:44:37Z,2022-11-27,/items/10009,GET,200,89c4de10-b209-47ef-ab57-93f481dae2fe,200143
2022-11-18T16:22:05Z,2022-11-19,/items/10010,GET,200,7afa0451-32cf-4a7e-a707-2db4741dac7b,200143
2022-11-13T02:37:43Z,2022-11-13,/items/10007,GET,200,f93e8c2f-2e25-497e-88da-5023d7ea68e9,200143
2022-11-22T20:51:02Z,2022-11-23,/items/10010,GET,200,606d650c-1276-4d1f-b8f2-4139c6e7110c,200143
2022-11-16T07:17:39Z,2022-11-16,/items/10009,GET,200,42be2fb4-51ab-4454-9e41-a897bba13c6b,200143
2022-11-17T14:26:11Z,2022-11-17,/items/10002,GET,200,5103ed38-ef4f-4132-ad2b-874b67df59af,200143
2022-10-10T07:06:07Z,2022-10-10,/signup,GET,200,54ca121b-569a-4fa4-bde1-1da525e5c603,200143
2022-10-10T07:10:58Z,2022-10-10,/signup,POST,302,15843e3c-105a-4d5f-8a2c-2653fe904037,200143
2022-10-10T10:00:25Z,2022-10-10,/signup/activate,GET,200,fc86142d-04c8-44a7-be0f-5172fd3c565c,200143
2022-10-10T10:00:28Z,2022-10-10,/signup/activate,POST,302,0b08a15d-ed46-44a5-928d-f799a35b9ca5,200143
2022-10-08T19:35:58Z,2022-10-09,/cart,GET,200,3b3e9d51-91ab-491b-88f5-a156930aa1a9,200143
2022-10-08T19:36:54Z,2022-10-09,/checkout,POST,302,391b3465-7a7c-4027-ae6e-57f73b678af2,200143
2022-10-08T19:36:55Z,2022-10-09,/checkout/complete,GET,200,54206384-0b1c-4bcf-8900-72abd3e88caf,200143
2022-10-08T19:30:13Z,2022-10-09,/items/10003,GET,200,4da23c17-d697-4249-86a5-f8cfac5e9a6e,200143
2022-10-08T19:30:31Z,2022-10-09,/cart,POST,302,f8811da0-3f9b-4f36-9f1e-5e6d0302e68c,200143
2022-10-10T06:56:39Z,2022-10-10,/cart,GET,200,8f4a53c5-ac47-4b7c-9d26-59dc5f2ff4a4,200143
2022-10-10T06:57:30Z,2022-10-10,/checkout,POST,302,bfc041f9-d1ce-4508-8a19-6d0abfe9fe77,200143
2022-10-10T06:57:31Z,2022-10-10,/checkout/complete,GET,200,0d216a80-a557-44a9-9f4a-281d488a3371,200143
2022-10-10T06:54:03Z,2022-10-10,/items/10008,GET,200,355d9187-be04-486b-a2a8-8f50d5b0f1c5,200143
2022-10-10T06:54:07Z,2022-10-10,/cart,POST,302,befc0d1b-9c62-4273-b550-b695e8471d19,200143
2022-10-10T06:52:16Z,2022-10-10,/items/10010,GET,200,0639e509-4ec6-413c-b5d5-53b930ecf941,200143
2022-10-10T06:52:21Z,2022-10-10,/cart,POST,302,e5da6a38-e616-44ab-b578-3bfb37f5243a,200143
2022-10-11T00:21:32Z,2022-10-11,/cart,GET,200,6eb0a305-c907-45f2-aa6d-93c6ceeaab0a,200143
2022-10-11T00:21:53Z,2022-10-11,/checkout,POST,302,33fe78ed-a75c-4d57-82c0-3e27e2f45088,200143
2022-10-11T00:21:54Z,2022-10-11,/checkout/complete,GET,200,0bb38154-e633-43e9-9e74-7ab48a4999b3,200143
2022-10-11T00:18:43Z,2022-10-11,/items/10004,GET,200,f122f8cc-14fa-4c20-8225-83b27f9ec809,200143
2022-10-11T00:18:51Z,2022-10-11,/cart,POST,302,ff4de116-b8b7-43da-b61e-251f0a04b9bb,200143
2022-10-11T21:13:45Z,2022-10-12,/cart,GET,200,8dace4e8-1e22-4078-9bed-8c7f24c9122b,200143
2022-10-11T21:14:07Z,2022-10-12,/checkout,POST,302,1da0cbe3-be96-4448-855e-4678d81dd53c,200143
2022-10-11T21:14:08Z,2022-10-12,/checkout/complete,GET,200,c854be37-7a01-435d-8542-0d16eba9067a,200143
2022-10-11T21:06:05Z,2022-10-12,/items/10008,GET,200,7f4eaf04-c000-45db-84e4-2753638bde32,200143
2022-10-11T21:06:06Z,2022-10-12,/cart,POST,302,0c1feda1-276e-4a25-9c75-9fc37e627fd5,200143
2022-10-13T06:20:07Z,2022-10-13,/cart,GET,200,eb7e54ab-7b14-4dcf-a9e0-d2bc071722c4,200143
2022-10-13T06:20:26Z,2022-10-13,/checkout,POST,302,15c5814b-b6f1-4da3-98a2-2811ce952d8b,200143
2022-10-13T06:20:27Z,2022-10-13,/checkout/complete,GET,200,e1d4274a-35d9-41bd-8f6e-bc1bed77bf1b,200143
2022-10-13T06:14:57Z,2022-10-13,/items/10002,GET,200,f4b42c46-c659-48cf-a6c7-d3f9f9f0e391,200143
2022-10-13T06:15:13Z,2022-10-13,/cart,POST,302,ed6e7a07-410c-47d7-98cb-128e15b46c14,200143
2022-10-13T06:11:26Z,2022-10-13,/items/10004,GET,200,54801093-6a70-4325-9af4-2ddcc56e2789,200143
2022-10-13T06:11:27Z,2022-10-13,/cart,POST,302,4d139e75-69b1-4a9c-bcde-f5c089d12bd6,200143
2022-10-13T06:15:54Z,2022-10-13,/items/10006,GET,200,2359e56b-cd98-4abb-8760-c12e82f26342,200143
2022-10-13T06:15:54Z,2022-10-13,/cart,POST,302,14bdc921-6be0-41ff-bda2-ac6f2697c1cd,200143
2022-10-13T06:16:25Z,2022-10-13,/items/10003,GET,200,a06599c4-5927-4414-8371-a03aa37378f7,200143
2022-10-13T06:16:36Z,2022-10-13,/cart,POST,302,60d15675-5a10-4573-926d-145c8362276a,200143
2022-10-13T06:15:39Z,2022-10-13,/items/10001,GET,200,06671954-e72b-4ab5-9311-91f579a83815,200143
2022-10-13T06:15:51Z,2022-10-13,/cart,POST,302,f73c6e3b-860b-46f5-8711-618ec572e9be,200143
2022-10-13T06:17:08Z,2022-10-13,/items/10010,GET,200,532200dc-738b-4e52-a72f-d6260e2b2c62,200143
2022-10-13T06:17:19Z,2022-10-13,/cart,POST,302,96003133-e4b1-4289-91a6-7afd3c67bf8b,200143
2022-10-13T06:17:06Z,2022-10-13,/items/10007,GET,200,b540393b-70b3-4ca9-8c4f-237b550f94b8,200143
2022-10-13T06:17:23Z,2022-10-13,/cart,POST,302,3ecb69c5-8c7c-4ac2-8980-d5d73c9e3ad0,200143
2022-10-13T06:13:46Z,2022-10-13,/items/10009,GET,200,21720346-902f-4ff0-be51-ed68f55da5af,200143
2022-10-13T06:13:53Z,2022-10-13,/cart,POST,302,17136d6a-a2d7-477b-96b0-e85ccc7bd2e8,200143
2022-11-23T09:22:58Z,2022-11-23,/items/10010,GET,200,e7b57d42-5bf2-4387-9fa6-db4c94053fb4,200144
2022-11-10T19:33:07Z,2022-11-11,/items/10007,GET,200,35bca2b6-8cca-4c1a-b1bc-5a377104d01d,200144
2022-10-10T00:22:12Z,2022-10-10,/signup,GET,200,2704f2f7-1b43-400e-81a4-66048080a3cf,200144
2022-10-10T00:24:15Z,2022-10-10,/signup,POST,302,7fe60eb6-dae2-4b0d-a1cb-1bc80aa0567d,200144
2022-10-10T02:50:24Z,2022-10-10,/signup/activate,GET,200,c5413c6a-1404-4898-b5e8-75aac6562e77,200144
2022-10-10T02:50:33Z,2022-10-10,/signup/activate,POST,302,027ffc51-0731-4f96-ab12-bc5d5d981748,200144
2022-10-13T18:16:55Z,2022-10-14,/cart,GET,200,653da143-0259-403e-a3ed-b4017fb32a26,200144
2022-10-13T18:17:47Z,2022-10-14,/checkout,POST,302,cf5761a3-bb29-44a8-95c5-8822bcb4e3dc,200144
2022-10-13T18:17:48Z,2022-10-14,/checkout/complete,GET,200,00a116d8-ce44-4a5a-a44c-5ac923c01009,200144
2022-10-13T18:12:57Z,2022-10-14,/items/10003,GET,200,1fdc3622-f310-40e5-8cb9-357c81bdbd0c,200144
2022-10-13T18:13:02Z,2022-10-14,/cart,POST,302,536b7a11-2cd9-4dcd-9d0a-6c8b880746f1,200144
2022-10-13T18:13:48Z,2022-10-14,/items/10001,GET,200,b32b611a-c494-4efc-8257-53233116b75b,200144
2022-10-13T18:13:55Z,2022-10-14,/cart,POST,302,0d69bd3a-11f2-4068-a8a0-96a99b912c8a,200144
2022-10-13T18:09:28Z,2022-10-14,/items/10006,GET,200,4466a3e7-1b23-4108-bc54-48ee98b27cd1,200144
2022-10-13T18:09:32Z,2022-10-14,/cart,POST,302,c4935beb-dae8-40ff-8510-0c6b918a3122,200144
2022-10-13T18:11:29Z,2022-10-14,/items/10010,GET,200,4004edfe-2d8f-4c06-a48f-1bcdfcfd2025,200144
2022-10-13T18:11:30Z,2022-10-14,/cart,POST,302,22d6c373-a1ea-40e1-9a11-c7e5998fea86,200144
2022-10-14T16:11:31Z,2022-10-15,/cart,GET,200,76c63770-2158-4810-ab47-1ee31ea9c110,200144
2022-10-14T16:11:55Z,2022-10-15,/checkout,POST,302,c20ee73a-9366-4736-af36-cfa2eb762e42,200144
2022-10-14T16:11:56Z,2022-10-15,/checkout/complete,GET,200,f38bbc71-fcf3-476a-ba94-f5f410ac7426,200144
2022-10-14T16:08:55Z,2022-10-15,/items/10005,GET,200,5312e3fd-f534-4603-8598-59b3b59c8a65,200144
