time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-04T14:17:56Z,2022-11-04,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4cc38433-913f-449b-9807-f4688eebae55,200055
2022-11-04T14:12:48Z,2022-11-04,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a10973bc-1ab0-4d76-beb7-4b2aa262b767,200055
2022-11-04T14:12:58Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bb51fa9d-e6f9-4f72-9ace-c615a97d00fd,200055
2022-11-04T14:14:02Z,2022-11-04,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5c27abf6-02f9-4871-ba86-6a7bcfa30625,200055
2022-11-04T14:14:20Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2dc3c670-5346-4a07-a533-49f6a52d9b70,200055
2022-11-05T19:09:17Z,2022-11-06,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6a7e8128-772f-40b9-bfe4-8cc3938ceaa6,200055
2022-11-05T19:09:56Z,2022-11-06,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a6dbc2a7-d501-4760-a0d1-7dd5dec005a7,200055
2022-11-05T19:09:57Z,2022-11-06,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",976016ad-1c88-43ab-840b-e609d41a167d,200055
2022-11-05T19:01:49Z,2022-11-06,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",68489449-08a9-40e9-83df-c5905edcc3b3,200055
2022-11-05T19:02:05Z,2022-11-06,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f42a7ea4-247c-405c-b565-44bd73fb13b9,200055
2022-11-05T19:00:35Z,2022-11-06,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e08ecefe-fb43-4816-9093-27d5a1f9a6e4,200055
2022-11-05T19:00:35Z,2022-11-06,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",adb04801-73aa-4623-be24-ce0535e46df9,200055
2022-11-05T19:01:26Z,2022-11-06,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",963636f6-38d7-4838-b58b-22eb73d725fd,200055
2022-11-05T19:01:40Z,2022-11-06,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6719106e-8393-479d-8fc5-051681b07a31,200055
2022-11-05T19:07:02Z,2022-11-06,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",680c9173-e836-4c8d-a372-15f3345031d6,200055
2022-11-05T19:07:07Z,2022-11-06,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",18e70a4e-e8dd-42bc-9443-b306d57285d9,200055
2022-11-07T10:49:46Z,2022-11-07,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",75bdb401-37a5-4e7a-b81a-ddfb43672012,200055
2022-11-07T10:50:07Z,2022-11-07,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",09933d10-cc4e-4650-9f9c-956e397a1596,200055
2022-11-07T10:50:08Z,2022-11-07,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e29bd1c5-819b-4c8e-b044-fd40a3d36f21,200055
2022-11-07T10:45:23Z,2022-11-07,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",371b766a-80d0-46cc-ae09-557d0f33016e,200055
2022-11-07T10:45:30Z,2022-11-07,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",39e0d7dc-8686-442f-97d8-b5ca3bcfb5d3,200055
2022-11-07T10:43:25Z,2022-11-07,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",154e453b-4ad1-4f28-a1f4-e4185e3bcfed,200055
2022-11-07T10:43:32Z,2022-11-07,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",ea78a007-1fae-4b8c-b477-920399ff6420,200055
2022-11-07T10:45:53Z,2022-11-07,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7a3ffe0f-4750-47ac-b263-08070c3a25f1,200055
2022-11-07T10:45:58Z,2022-11-07,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9db55c1c-df9c-4a8c-9fc1-742160af9fa1,200055
2022-11-07T10:46:29Z,2022-11-07,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bc737193-c488-4140-82d7-ff367501f700,200055
2022-11-07T10:46:39Z,2022-11-07,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a76e0fee-664d-41b5-acce-933eaf9c39e2,200055
2022-11-08T14:37:59Z,2022-11-08,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f0e6ac67-6004-40f6-b3f5-ed3aa5ab78e6,200055
2022-11-08T14:38:24Z,2022-11-08,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",37af55d0-2b4d-4e05-95f8-eb29eed27eb2,200055
2022-11-08T14:38:25Z,2022-11-08,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c7e966b4-3e4b-4aeb-8941-be494aa14f59,200055
2022-11-08T14:31:09Z,2022-11-08,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f0f0896f-bb37-48c5-9597-42d5c2816eef,200055
2022-11-08T14:31:27Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d5f7f687-680c-4199-b07b-72a9cdd5e520,200055
2022-11-08T14:32:27Z,2022-11-08,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3bc06e29-6bc2-4e12-9048-c7e97b8cc54f,200055
2022-11-08T14:32:41Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",641c2a94-f48a-4842-a8e4-fdda9f958f6d,200055
2022-11-08T14:32:59Z,2022-11-08,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4402c7d0-8f38-471a-8a9c-a26ee7be1b32,200055
2022-11-08T14:33:16Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",198b2fe3-bdd2-4d5d-97dc-875b8a4940d1,200055
2022-11-08T14:29:34Z,2022-11-08,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6bfcaf1f-358a-4501-9ff6-2311d76b2d0a,200055
2022-11-08T14:29:40Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0c8b7971-19fe-4b8d-9a2d-dc2ecea9b188,200055
2022-11-08T14:32:06Z,2022-11-08,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b7f1ac69-f2b8-475d-bdb4-efc1c36f034d,200055
2022-11-08T14:32:07Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4794615f-c33f-43c0-8992-92eaf9f2fc0a,200055
2022-11-08T14:33:54Z,2022-11-08,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",063b8843-a8c0-466c-a22c-a9daaa07a76b,200055
2022-11-08T14:33:56Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9931a646-cbef-4ecf-b1eb-a7711c90fd5b,200055
2022-11-08T14:28:57Z,2022-11-08,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b98d07fb-583e-46ce-a4ab-1bc5fb10cf67,200055
2022-11-08T14:29:07Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",169a799f-698e-4d58-8219-abe6f400dcc2,200055
2022-11-09T07:28:41Z,2022-11-09,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a5a3c597-7ff3-4bdc-8df4-693c7ca84a3c,200055
2022-11-09T07:29:16Z,2022-11-09,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",35e2a8cd-a3ef-4e45-92df-07dcd9c7c90b,200055
2022-11-09T07:29:17Z,2022-11-09,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",52a21305-1aa9-463c-8dcb-e6ee35c6ede5,200055
2022-11-09T07:22:26Z,2022-11-09,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b021a0a9-c7d3-43e8-ac19-a914ef741844,200055
2022-11-09T07:22:40Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b9674ca0-266e-4317-a996-74f1bac72753,200055
2022-11-09T07:20:01Z,2022-11-09,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",866df52a-66e7-48c7-af14-0dabe609fa78,200055
2022-11-09T07:20:13Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",0c697666-1bc3-45f5-acc4-e0855b6adca9,200055
2022-11-10T08:30:26Z,2022-11-10,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c81b7c87-f4c6-4b32-9957-69aa0e25e8d0,200055
2022-11-10T08:31:12Z,2022-11-10,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cabdf5c9-ad76-4fb6-8691-15a79759d950,200055
2022-11-10T08:31:13Z,2022-11-10,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4357f26e-2eee-43f3-9a2d-8c6dfe8d797a,200055
2022-11-10T08:26:23Z,2022-11-10,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",68832a37-18bf-4bd8-a80b-f7ec96f3f6f3,200055
2022-11-10T08:26:26Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d49a615f-1506-4369-844a-0911a527ef43,200055
2022-11-10T08:21:47Z,2022-11-10,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cc2d1c84-aa11-43f5-9254-9111c55df623,200055
2022-11-10T08:21:53Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c18516b3-d75e-490d-8761-5bbfb52f00de,200055
2022-11-10T08:21:47Z,2022-11-10,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",43bbe61e-5dfe-4f6b-bcaa-74f343748501,200055
2022-11-10T08:22:05Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5313384d-cad8-4942-959c-3ccd58cb286e,200055
2022-11-10T08:27:15Z,2022-11-10,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",601bacd7-e51b-486c-affc-9c220e4a7e45,200055
2022-11-10T08:27:32Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",face3210-1886-4f14-a220-aec65e75f122,200055
2022-11-10T08:25:04Z,2022-11-10,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",922596f6-7f79-433a-b312-c466cce27ad3,200055
2022-11-10T08:25:06Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3519f792-cfa9-478f-add0-27ee8fb90883,200055
2022-11-10T08:22:56Z,2022-11-10,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e52b634e-250e-49b6-9199-7cfdd65568af,200055
2022-11-10T08:23:15Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d08d70d6-e26e-4f08-9d5d-960dd7042323,200055
2022-11-10T08:27:50Z,2022-11-10,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bfc97f6c-ae3f-492c-9a5e-7e4943dd4c74,200055
2022-11-10T08:28:02Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",80fc441a-013a-4691-a1ea-95f75ed99783,200055
2022-11-11T23:39:28Z,2022-11-12,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",57bc0238-28fd-40f3-b529-991d336510fe,200055
2022-11-11T23:39:47Z,2022-11-12,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",26587c53-4cda-47ce-8ba0-1513a011e5e9,200055
2022-11-11T23:39:48Z,2022-11-12,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",26d04cc6-96b6-46ce-8c22-507013d91df1,200055
2022-11-11T23:31:51Z,2022-11-12,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bdb26467-7731-432c-8e81-b934e207b8f7,200055
2022-11-11T23:32:00Z,2022-11-12,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2a053579-afd2-42b1-877e-6b8d2d91c182,200055
2022-11-11T23:32:21Z,2022-11-12,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9ac4104f-3e10-494f-9a42-1c1ae5f0fabc,200055
2022-11-11T23:32:39Z,2022-11-12,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cf947bbe-9c15-43aa-82b5-549dcae87ac9,200055
2022-11-11T23:31:15Z,2022-11-12,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",a78473d2-666b-4b03-91f3-c44bc1079a59,200055
2022-11-11T23:31:34Z,2022-11-12,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",535e78a3-5e83-4f66-8af0-5dc290e50e98,200055
2022-11-18T08:14:30Z,2022-11-18,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bfc1b60c-3cac-4430-a6a4-59e1628fd92e,200056
2022-11-29T09:06:43Z,2022-11-29,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",4d291095-0e64-4e95-8035-7a60f68268a9,200056
2022-11-16T07:41:26Z,2022-11-16,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2a36ab93-2969-487a-a00a-4f5da113249b,200056
2022-11-24T05:10:07Z,2022-11-24,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",12038e91-d7f7-46e0-b1e5-00e8ca099118,200056
2022-11-25T18:05:30Z,2022-11-26,/items/10003,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2c02c33e-2e87-4f0b-8c7e-3b105626fd76,200056
2022-11-09T20:06:59Z,2022-11-10,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",34559b47-37bd-404b-9625-91433d1e0751,200056
2022-11-19T11:50:39Z,2022-11-19,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9e0fa750-2bc9-400c-8e9d-1f9267cccbff,200056
2022-11-11T16:22:04Z,2022-11-12,/items/10009,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5122d3de-f029-415d-83e4-7122579ed3c3,200056
2022-11-29T14:46:52Z,2022-11-29,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",68018806-5c1c-4367-a209-9547557afa45,200056
2022-11-18T04:34:36Z,2022-11-18,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",110e7bbd-b6f9-45db-a9b3-1d0347a32b05,200056
2022-11-18T04:34:44Z,2022-11-18,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f27d71ad-0aa2-4a71-bf52-1aa502bc006c,200056
2022-11-18T06:07:17Z,2022-11-18,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8d82c877-2a03-42a7-8af4-7e22478b8d1d,200056
2022-11-18T06:07:24Z,2022-11-18,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cc0bfe95-ada5-4449-ab96-b165da3fb74e,200056
2022-11-18T06:44:01Z,2022-11-18,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7311672a-26b3-4c18-9c8a-cb639a766c3a,200056
2022-11-18T06:44:45Z,2022-11-18,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",51910438-5916-4df3-a2e8-2be7a6b7aefc,200056
2022-11-18T06:44:46Z,2022-11-18,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",89b15a64-6431-40f7-9ffb-818683f2b878,200056
2022-11-18T06:38:42Z,2022-11-18,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",19111ba2-34a0-43eb-82a7-db55ed8a3145,200056
2022-11-18T06:38:55Z,2022-11-18,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e3f961f2-ad41-430a-89e4-bbeb122556a6,200056
2022-11-18T06:36:14Z,2022-11-18,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",78b2fedd-01b0-4296-a56e-57525c210146,200056
2022-11-18T06:36:32Z,2022-11-18,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7a599e84-14e5-4c19-9460-688d641f3fa6,200056
2022-11-18T06:36:21Z,2022-11-18,/items/10008,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f1e4398d-e91d-4116-b7f0-efcaad54b203,200056
2022-11-18T06:36:36Z,2022-11-18,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",c7135e3b-ded5-47d6-98be-817e81939b3b,200056
